title,alcohol,volume,sale,savings,price,inventory,link
J.P. Wiser's Deluxe Whisky,40.0%,750 mL ,On sale!,$2.25,$26.70,,http://www.lcbo.com/lcbo/product/jp-wiser-s-deluxe-whisky/893
Grant's Sherry Cask Reserve Scotch Whisky,40.0%,750 mL ,,,$33.45,,http://www.lcbo.com/lcbo/product/grant-s-sherry-cask-reserve-scotch-whisky/15354
Royal Reserve Whisky (PET),40.0%,750 mL ,,,$26.70,,http://www.lcbo.com/lcbo/product/royal-reserve-whisky-pet/95968
Johnnie Walker Red Label Scotch Whisky,40.0%,375 mL ,,,$18.95,,http://www.lcbo.com/lcbo/product/johnnie-walker-red-label-scotch-whisky/3467
Teacher's Highland Scotch Whisky,40.0%,750 mL ,,,$26.70,,http://www.lcbo.com/lcbo/product/teacher-s-highland-scotch-whisky/4465
Forty Creek Barrel Select Whisky,40.0%,1750 mL ,On sale!,$1.00,$60.00,,http://www.lcbo.com/lcbo/product/forty-creek-barrel-select-whisky/8805
Grant's Family Reserve Scotch Whisky,40.0%,375 mL ,,,$15.35,,http://www.lcbo.com/lcbo/product/grant-s-family-reserve-scotch-whisky/216606
Canadian Club Whisky,40.0%,750 mL ,On sale!,$1.25,$26.70,,http://www.lcbo.com/lcbo/product/canadian-club-whisky/42
Johnnie Walker Red Label Scotch Whisky,40.0%,1750 mL ,,,$68.95,,http://www.lcbo.com/lcbo/product/johnnie-walker-red-label-scotch-whisky/112896
Gibson's Finest Venerable 18 Year Old Whisky,40.0%,750 mL ,,,$89.95,,http://www.lcbo.com/lcbo/product/gibson-s-finest-venerable-18-year-old-whisky/469114
Canadian Club Whisky (PET),40.0%,200 mL ,,,$8.45,,http://www.lcbo.com/lcbo/product/canadian-club-whisky-pet/251371
Walker's Special Old Whisky (PET),40.0%,375 mL ,,,$14.95,,http://www.lcbo.com/lcbo/product/walker-s-special-old-whisky-pet/687
Canadian Club Whisky,40.0%,3000 mL ,,,$133.95,,http://www.lcbo.com/lcbo/product/canadian-club-whisky/288563
Centennial 10 Year Old Limited Edition Rye,40.0%,750 mL ,,,$27.95,,http://www.lcbo.com/lcbo/product/centennial-10-year-old-limited-edition-rye/387209
Jack Daniel's Tennessee Whiskey,40.0%,1750 mL ,,,$74.95,,http://www.lcbo.com/lcbo/product/jack-daniel-s-tennessee-whiskey/182931
Jack Daniel's Tennessee Whiskey,40.0%,3000 mL ,,,$170.90,,http://www.lcbo.com/lcbo/product/jack-daniel-s-tennessee-whiskey/517383
Walker's Special Old Whisky (PET),40.0%,1750 mL ,,,$60.00,,http://www.lcbo.com/lcbo/product/walker-s-special-old-whisky-pet/209205
Jack Daniel's Tennessee Whiskey,40.0%,375 mL ,,,$18.95,,http://www.lcbo.com/lcbo/product/jack-daniel-s-tennessee-whiskey/119743
Grant's Family Reserve Scotch Whisky,40.0%,1750 mL ,,,$60.60,,http://www.lcbo.com/lcbo/product/grant-s-family-reserve-scotch-whisky/247056
J & B Rare Scotch Whisky,40.0%,750 mL ,,,$27.95,,http://www.lcbo.com/lcbo/product/j-b-rare-scotch-whisky/2360
Gibson's Finest Rare 12 Year Old Whisky,40.0%,1750 mL ,,,$66.95,,http://www.lcbo.com/lcbo/product/gibson-s-finest-rare-12-year-old-whisky/200741
Dewar's White Label Scotch Whisky,40.0%,750 mL ,,,$26.70,,http://www.lcbo.com/lcbo/product/dewar-s-white-label-scotch-whisky/11130
Grant's Family Reserve Scotch Whisky,40.0%,750 mL ,,,$28.40,,http://www.lcbo.com/lcbo/product/grant-s-family-reserve-scotch-whisky/31112
The Famous Grouse Scotch Whisky,40.0%,750 mL ,,,$29.95,,http://www.lcbo.com/lcbo/product/the-famous-grouse-scotch-whisky/52050
Canadian Club Whisky (PET),40.0%,1750 mL ,On sale!,$1.00,$60.00,,http://www.lcbo.com/lcbo/product/canadian-club-whisky-pet/34637
J.P. Wiser's Deluxe Whisky,40.0%,1750 mL ,,,$61.45,,http://www.lcbo.com/lcbo/product/jp-wiser-s-deluxe-whisky/33928
Forty Creek Barrel Select Whisky (PET),40.0%,375 mL ,,,$15.95,,http://www.lcbo.com/lcbo/product/forty-creek-barrel-select-whisky-pet/47290
Jim Beam Red Stag Black Cherry,35.0%,750 mL ,,,$28.25,,http://www.lcbo.com/lcbo/product/jim-beam-red-stag-black-cherry/420083
Four Roses Small Batch Bourbon,45.0%,750 mL ,,,$47.95,,http://www.lcbo.com/lcbo/product/four-roses-small-batch-bourbon/256230
Aberfeldy 16 Year Old Highland Single Malt Scotch Whisky,40.0%,750 mL ,,,$99.95,,http://www.lcbo.com/lcbo/product/aberfeldy-16-year-old-highland-single-malt-scotch-whisky/441048
Royal Brackla 12 Year Old Highland Single Malt Scotch Whisky,40.0%,750 mL ,,,$99.95,,http://www.lcbo.com/lcbo/product/royal-brackla-12-year-old-highland-single-malt-scotch-whisky/441055
Laphroaig Lore Islay Single Malt Scotch Whisky,48.0%,750 mL ,,,$195.75,,http://www.lcbo.com/lcbo/product/laphroaig-lore-islay-single-malt-scotch-whisky/455436
Wayne Gretzky Red Cask Whisky,40.0%,750 mL ,On sale!,$3.00,$36.95,,http://www.lcbo.com/lcbo/product/wayne-gretzky-red-cask-whisky/472332
Stronachie 10 Year Old Highland Single Malt Scotch Whisky,43.0%,700 mL ,,,$79.70,,http://www.lcbo.com/lcbo/product/stronachie-10-year-old-highland-single-malt-scotch-whisky/458307
Aberfeldy 21 Year Old Highland Single Malt Scotch Whisky,40.0%,750 mL ,,,$288.10,,http://www.lcbo.com/lcbo/product/aberfeldy-21-year-old-highland-single-malt-scotch-whisky/400085
Evan Williams Kentucky Straight Bourbon,43.0%,750 mL ,,,$27.95,,http://www.lcbo.com/lcbo/product/evan-williams-kentucky-straight-bourbon/405845
Toki,43.0%,750 mL ,,,$59.95,,http://www.lcbo.com/lcbo/product/toki/465484
Crown Royal Vanilla,35.0%,750 mL ,,,$29.95,,http://www.lcbo.com/lcbo/product/crown-royal-vanilla/476911
The Quiet Man Traditional Irish Whiskey,40.0%,700 mL ,,,$39.90,,http://www.lcbo.com/lcbo/product/the-quiet-man-traditional-irish-whiskey/440966
Wild Turkey 101 Kentucky Straight Bourbon,50.5%,750 mL ,,,$42.55,,http://www.lcbo.com/lcbo/product/wild-turkey-101-kentucky-straight-bourbon/479949
Jura Origin 10 Year Old Single Malt Scotch Whisky,43.0%,750 mL ,,,$65.20,,http://www.lcbo.com/lcbo/product/jura-origin-10-year-old-single-malt-scotch-whisky/430355
Four Roses Single Barrel Bourbon,50.0%,750 mL ,,,$54.95,,http://www.lcbo.com/lcbo/product/four-roses-single-barrel-bourbon/266072
Aultmore 18 Year Old Speyside Single Malt Scotch Whisky,46.0%,750 mL ,,,$195.80,,http://www.lcbo.com/lcbo/product/aultmore-18-year-old-speyside-single-malt-scotch-whisky/441295
Canadian Club 100% Rye Old Fashioned Gift Pack,40.0%,750 mL ,,,$34.95,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/canadian-club-100-rye-old-fashioned-gift-pack/472431
Bulleit Bourbon 10 Year Old,45.6%,750 mL ,,,$49.95,,http://www.lcbo.com/lcbo/product/bulleit-bourbon-10-year-old/439075
Lagavulin 8 Year Old Islay Single Malt Scotch Whisky,48.0%,750 mL ,,,$98.15,,http://www.lcbo.com/lcbo/product/lagavulin-8-year-old-islay-single-malt-scotch-whisky/479881
Benromach 15 Year Old Speyside Single Malt Scotch Whisky,43.0%,700 mL ,,,$136.15,,http://www.lcbo.com/lcbo/product/benromach-15-year-old-speyside-single-malt-scotch-whisky/477273
Johnnie Walker Green Label Scotch Whisky,43.0%,750 mL ,,,$80.00,,http://www.lcbo.com/lcbo/product/johnnie-walker-green-label-scotch-whisky/468116
Benromach Organic Speyside,43.0%,700 mL ,,,$92.75,,http://www.lcbo.com/lcbo/product/benromach-organic-speyside/477083
Ardmore Legacy,40.0%,750 mL ,,,$52.95,,http://www.lcbo.com/lcbo/product/ardmore-legacy/478230
Laphroaig Select Islay Single Malt Scotch Whisky,40.0%,750 mL ,,,$69.95,,http://www.lcbo.com/lcbo/product/laphroaig-select-islay-single-malt-scotch-whisky/478222
Jameson Crested Irish Whiskey,40.0%,750 mL ,,,$44.95,,http://www.lcbo.com/lcbo/product/jameson-crested-irish-whiskey/474536
Tullibardine 225 Sauternes Finish Highland Single Malt Scotch Whisky,43.0%,750 mL ,,,$77.95,,http://www.lcbo.com/lcbo/product/tullibardine-225-sauternes-finish-highland-single-malt-scotch-whisky/387373
Pike Creek Double Barreled Canadian Whisky,42.0%,750 mL ,,,$34.95,,http://www.lcbo.com/lcbo/product/pike-creek-double-barreled-canadian-whisky/482612
The Glenlivet Nadurra Peated Scotch Whisky,53.0%,750 mL ,,,$88.65,,http://www.lcbo.com/lcbo/product/the-glenlivet-nadurra-peated-scotch-whisky/476689
Johnnie Walker Black Label Scotch Whisky,40.0%,1750 mL ,On sale!,$5.00,$108.45,,http://www.lcbo.com/lcbo/product/johnnie-walker-black-label-scotch-whisky/422006
The Glenlivet Founder's Reserve Scotch Whisky,40.0%,375 mL ,,,$28.95,,http://www.lcbo.com/lcbo/product/the-glenlivet-founder-s-reserve-scotch-whisky/474502
Wild Turkey Rare Breed Kentucky Straight Bourbon,58.4%,750 mL ,,,$60.95,,http://www.lcbo.com/lcbo/product/wild-turkey-rare-breed-kentucky-straight-bourbon/455329
The Benriach Heart of Speyside Single Malt Scotch Whisky,40.0%,700 mL ,,,$67.45,,http://www.lcbo.com/lcbo/product/the-benriach-heart-of-speyside-single-malt-scotch-whisky/2634
Teeling Single Grain Irish Whiskey,46.0%,700 mL ,,,$78.90,,http://www.lcbo.com/lcbo/product/teeling-single-grain-irish-whiskey/398669
"Liquormen's Dirty Ol Canadian Whisky, Trailer Park Boys",40.0%,750 mL ,,,$29.95,,http://www.lcbo.com/lcbo/product/liquormen-s-dirty-ol-canadian-whisky-trailer-park-boys/480442
The Famous Grouse Smoky Black Scotch Whisky,40.0%,750 mL ,,,$34.95,,http://www.lcbo.com/lcbo/product/the-famous-grouse-smoky-black-scotch-whisky/463752
Stalk & Barrel Red Blend Whisky,43.0%,750 mL ,On sale!,$3.00,$31.95,,http://www.lcbo.com/lcbo/product/stalk-barrel-red-blend-whisky/479931
Longrow Peated Campbeltown Single Malt Scotch Whisky,46.0%,700 mL ,,,$104.30,,http://www.lcbo.com/lcbo/product/longrow-peated-campbeltown-single-malt-scotch-whisky/180158
Stalk & Barrel Blue Blend Whisky,40.0%,750 mL ,,,$28.95,,http://www.lcbo.com/lcbo/product/stalk-barrel-blue-blend-whisky/479923
Tullibardine 500 Sherry Finish Highland Single Malt Scotch Whisky,43.0%,750 mL ,,,$77.10,,http://www.lcbo.com/lcbo/product/tullibardine-500-sherry-finish-highland-single-malt-scotch-whisky/364331
The Glenlivet Founder's Reserve Scotch Whisky,40.0%,1140 mL ,,,$74.95,,http://www.lcbo.com/lcbo/product/the-glenlivet-founder-s-reserve-scotch-whisky/474528
Dalmore 18 Year Old Highland Single Malt Scotch Whisky,43.0%,750 mL ,,,$219.65,,http://www.lcbo.com/lcbo/product/dalmore-18-year-old-highland-single-malt-scotch-whisky/236182
J.P. Wiser's Apple Whisky,35.0%,750 mL ,,,$28.95,,http://www.lcbo.com/lcbo/product/jp-wiser-s-apple-whisky/474585
Mastersons 10 Year Old Straight Rye Whiskey,45.0%,750 mL ,,,$125.40,,http://www.lcbo.com/lcbo/product/mastersons-10-year-old-straight-rye-whiskey/289488
Virginia Black,40.0%,750 mL ,,,$49.95,,http://www.lcbo.com/lcbo/product/virginia-black/468843
Pikesville Straight Rye Whiskey 6 Year Old,55.0%,750 mL ,,,$89.85,,http://www.lcbo.com/lcbo/product/pikesville-straight-rye-whiskey-6-year-old/454124
Glengoyne 10 Year Old Single Highland Malt Scotch Whisky,43.0%,750 mL ,,,$64.95,,http://www.lcbo.com/lcbo/product/glengoyne-10-year-old-single-highland-malt-scotch-whisky/220749
Knob Creek Maple,45.0%,750 mL ,,,$48.80,,http://www.lcbo.com/lcbo/product/knob-creek-maple/384990
Old Pulteney 12 Year Old Highland Single Malt Scotch Whisky,40.0%,700 mL ,,,$74.95,,http://www.lcbo.com/lcbo/product/old-pulteney-12-year-old-highland-single-malt-scotch-whisky/515346
Bruichladdich Islay Barley 2009,50.0%,750 mL ,,,$83.15,,http://www.lcbo.com/lcbo/product/bruichladdich-islay-barley-2009/459024
Black Bottle Blended Scotch Whisky,40.0%,750 mL ,,,$29.95,,http://www.lcbo.com/lcbo/product/black-bottle-blended-scotch-whisky/454132
Tullibardine Sovereign Highland Single Malt Scotch Whisky,43.0%,750 mL ,,,$68.90,,http://www.lcbo.com/lcbo/product/tullibardine-sovereign-highland-single-malt-scotch-whisky/440974
1792 Small Batch Kentucky Straight Bourbon,46.85%,750 mL ,,,$49.95,,http://www.lcbo.com/lcbo/product/1792-small-batch-kentucky-straight-bourbon/208918
The Glenlivet Nadurra Oloroso,60.7%,750 mL ,,,$88.75,,http://www.lcbo.com/lcbo/product/the-glenlivet-nadurra-oloroso/387498
Gibson's Finest Bold 8 Year Old Whisky,46.0%,750 mL ,,,$31.75,,http://www.lcbo.com/lcbo/product/gibson-s-finest-bold-8-year-old-whisky/457572
Proof Whisky,42.0%,750 mL ,,,$26.85,,http://www.lcbo.com/lcbo/product/proof-whisky/454082
Craigellachie 23 Year Old Speyside Single Malt Scotch Whisky,46.0%,750 mL ,,,$535.85,,http://www.lcbo.com/lcbo/product/craigellachie-23-year-old-speyside-single-malt-scotch-whisky/446880
Royal Brackla 16 Year Old Highland Single Malt Scotch Whisky,40.0%,750 mL ,,,$147.20,,http://www.lcbo.com/lcbo/product/royal-brackla-16-year-old-highland-single-malt-scotch-whisky/441311
Dalmore 1263 King Alexander III Highland Single Malt Scotch Whisky,40.0%,750 mL ,,,$341.10,,http://www.lcbo.com/lcbo/product/dalmore-1263-king-alexander-iii-highland-single-malt-scotch-whisky/346429
Redbreast 21 Year Old Irish Whiskey,46.0%,750 mL ,,,$244.30,,http://www.lcbo.com/lcbo/product/redbreast-21-year-old-irish-whiskey/446799
Knob Creek Rye,50.0%,750 mL ,,,$49.80,,http://www.lcbo.com/lcbo/product/knob-creek-rye/348235
Johnnie Walker Red Label Scotch Whisky,40.0%,3000 mL ,,,$134.95,,http://www.lcbo.com/lcbo/product/johnnie-walker-red-label-scotch-whisky/444547
Oban Little Bay Single Malt Scotch Whisky,40.0%,750 mL ,,,$100.00,,http://www.lcbo.com/lcbo/product/oban-little-bay-single-malt-scotch-whisky/405423
Ancnoc 12 Year Old Single Malt Scotch Whisky,40.0%,700 mL ,,,$79.10,,http://www.lcbo.com/lcbo/product/ancnoc-12-year-old-single-malt-scotch-whisky/358341
Evan Williams Bottled In Bond Kentucky Bourbon,50.0%,750 mL ,,,$39.20,,http://www.lcbo.com/lcbo/product/evan-williams-bottled-in-bond-kentucky-bourbon/399915
Midleton Barry Crockett Legacy Single Pot Still,46.0%,750 mL ,,,$302.55,,http://www.lcbo.com/lcbo/product/midleton-barry-crockett-legacy-single-pot-still/446757
The Glenlivet Founder's Reserve Scotch Whisky,40.0%,750 mL ,On sale!,$4.00,$48.95,,http://www.lcbo.com/lcbo/product/the-glenlivet-founder-s-reserve-scotch-whisky/410043
Kilchoman Machir Bay Islay Single Malt Scotch Whisky,46.0%,700 mL ,,,$95.55,,http://www.lcbo.com/lcbo/product/kilchoman-machir-bay-islay-single-malt-scotch-whisky/346338
Crown Royal Whisky (PET),40.0%,200 mL ,,,$9.55,,http://www.lcbo.com/lcbo/product/crown-royal-whisky-pet/416388
Craigellachie 17 Year Old Speyside Single Malt Scotch Whisky,46.0%,750 mL ,,,$151.60,,http://www.lcbo.com/lcbo/product/craigellachie-17-year-old-speyside-single-malt-scotch-whisky/400077
Tyrconnell Madeira Cask Single Malt Irish Whiskey,46.0%,750 mL ,,,$79.45,,http://www.lcbo.com/lcbo/product/tyrconnell-madeira-cask-single-malt-irish-whiskey/317586
Green Spot Irish Whiskey,40.0%,700 mL ,,,$84.70,,http://www.lcbo.com/lcbo/product/green-spot-irish-whiskey/699827
Aultmore 12 Year Old Speyside Single Malt Scotch Whisky,46.0%,750 mL ,,,$79.95,,http://www.lcbo.com/lcbo/product/aultmore-12-year-old-speyside-single-malt-scotch-whisky/417840
Singleton Of Dufftown 12 Year Old Single Malt Scotch Whisky,40.0%,750 mL ,,,$59.95,,http://www.lcbo.com/lcbo/product/singleton-of-dufftown-12-year-old-single-malt-scotch-whisky/409490
The Glenlivet Archive 21 Year Old Scotch Whisky,43.0%,750 mL ,,,$265.95,,http://www.lcbo.com/lcbo/product/the-glenlivet-archive-21-year-old-scotch-whisky/12856
Oban Distillers Edition Single Malt Scotch Whisky,43.0%,750 mL ,,,$136.95,,http://www.lcbo.com/lcbo/product/oban-distillers-edition-single-malt-scotch-whisky/503094
The Deveron 12 Year Old Highland Single Malt Scotch Whisky,40.0%,750 mL ,,,$64.95,,http://www.lcbo.com/lcbo/product/the-deveron-12-year-old-highland-single-malt-scotch-whisky/435941
Glencadam 10 Year Old Highland Single Malt Scotch Whisky,46.0%,700 mL ,,,$94.20,,http://www.lcbo.com/lcbo/product/glencadam-10-year-old-highland-single-malt-scotch-whisky/436246
Tomatin 14 Year Old Portwood Highland Single Malt Scotch Whisky,46.0%,750 mL ,,,$110.45,,http://www.lcbo.com/lcbo/product/tomatin-14-year-old-portwood-highland-single-malt-scotch-whisky/435834
The Deveron 18 Year Old Highland Single Malt Scotch Whisky,40.0%,750 mL ,,,$137.65,,http://www.lcbo.com/lcbo/product/the-deveron-18-year-old-highland-single-malt-scotch-whisky/435974
Old Forester,43.0%,750 mL ,,,$32.95,,http://www.lcbo.com/lcbo/product/old-forester/426148
Highland Park Dark Origins Single Malt Scotch Whisky,46.8%,750 mL ,,,$98.65,,http://www.lcbo.com/lcbo/product/highland-park-dark-origins-single-malt-scotch-whisky/417931
Lagavulin Distillers Edition Islay Single Malt Scotch Whisky,43.0%,750 mL ,,,$174.80,,http://www.lcbo.com/lcbo/product/lagavulin-distillers-edition-islay-single-malt-scotch-whisky/503060
Cask Islay Single Malt Scotch Whisky,46.0%,700 mL ,,,$83.95,,http://www.lcbo.com/lcbo/product/cask-islay-single-malt-scotch-whisky/432922
Jameson Caskmates Irish Whiskey,40.0%,750 mL ,On sale!,$5.00,$34.95,,http://www.lcbo.com/lcbo/product/jameson-caskmates-irish-whiskey/429258
Stranahan's Colorado Whiskey,47.0%,750 mL ,,,$65.95,,http://www.lcbo.com/lcbo/product/stranahan-s-colorado-whiskey/430413
Sazerac Straight Rye Whiskey,45.0%,750 mL ,,,$55.95,,http://www.lcbo.com/lcbo/product/sazerac-straight-rye-whiskey/205666
Gooderham & Worts Canadian Whisky,44.4%,750 mL ,,,$44.95,,http://www.lcbo.com/lcbo/product/gooderham-worts-canadian-whisky/428417
Crown Royal Northern Harvest Rye,45.0%,750 mL ,On sale!,$2.00,$33.95,,http://www.lcbo.com/lcbo/product/crown-royal-northern-harvest-rye/434092
Ledaig 10 Year Old Single Malt Scotch Whisky,46.3%,750 mL ,,,$69.70,,http://www.lcbo.com/lcbo/product/ledaig-10-year-old-single-malt-scotch-whisky/315721
Glengoyne 18 Year Old Highland Single Malt Scotch Whisky,43.0%,750 mL ,,,$169.95,,http://www.lcbo.com/lcbo/product/glengoyne-18-year-old-highland-single-malt-scotch-whisky/426130
Tincup American Whiskey,42.0%,750 mL ,,,$43.05,,http://www.lcbo.com/lcbo/product/tincup-american-whiskey/421966
Tomintoul 10 Year Old Speyside Glenlivet Single Malt Scotch Whisky,40.0%,700 mL ,,,$78.60,,http://www.lcbo.com/lcbo/product/tomintoul-10-year-old-speyside-glenlivet-single-malt-scotch-whisky/181974
Canadian Club 100% Rye,40.0%,1140 mL ,,,$41.10,,http://www.lcbo.com/lcbo/product/canadian-club-100-rye/438960
The Dalmore 12 Year Old Highland Single Malt Scotch Whisky,40.0%,750 mL ,On sale!,$10.00,$89.95,,http://www.lcbo.com/lcbo/product/the-dalmore-12-year-old-highland-single-malt-scotch-whisky/38901
Monkey Shoulder Blended Malt Scotch Whisky,43.0%,750 mL ,,,$65.45,,http://www.lcbo.com/lcbo/product/monkey-shoulder-blended-malt-scotch-whisky/414334
Stalk & Barrel 100% Rye Whisky,46.0%,750 mL ,,,$59.95,,http://www.lcbo.com/lcbo/product/stalk-barrel-100-rye-whisky/415810
Jim Beam White Label Bourbon,40.0%,750 mL ,,,$29.45,,http://www.lcbo.com/lcbo/product/jim-beam-white-label-bourbon/21378
Glenmorangie 18 Year Old Highland Single Malt Scotch Whisky,43.0%,750 mL ,,,$194.15,,http://www.lcbo.com/lcbo/product/glenmorangie-18-year-old-highland-single-malt-scotch-whisky/398784
Glenfiddich Gran Reserva 21 Year Old Single Malt Scotch Whisky,40.0%,750 mL ,,,$379.95,,http://www.lcbo.com/lcbo/product/glenfiddich-gran-reserva-21-year-old-single-malt-scotch-whisky/981381
Glenmorangie Quinta Ruban Highland Single Malt Scotch Whisky,46.0%,750 mL ,,,$96.60,,http://www.lcbo.com/lcbo/product/glenmorangie-quinta-ruban-highland-single-malt-scotch-whisky/241869
Glenmorangie Lasanta Extra Matured Highland Single Malt Scotch Whisky,46.0%,750 mL ,,,$92.25,,http://www.lcbo.com/lcbo/product/glenmorangie-lasanta-extra-matured-highland-single-malt-scotch-whisky/241943
Tomatin Legacy Highland Single Malt Scotch Whisky,43.0%,750 mL ,,,$49.95,,http://www.lcbo.com/lcbo/product/tomatin-legacy-highland-single-malt-scotch-whisky/395723
Woodford Reserve Double Oaked,45.2%,750 mL ,,,$74.95,,http://www.lcbo.com/lcbo/product/woodford-reserve-double-oaked/410852
Dewar's 12 Year Old Scotch Whisky,40.0%,750 mL ,,,$49.95,,http://www.lcbo.com/lcbo/product/dewar-s-12-year-old-scotch-whisky/438598
Powers Gold Irish Whiskey,43.2%,750 mL ,,,$39.85,,http://www.lcbo.com/lcbo/product/powers-gold-irish-whiskey/428409
Tamdhu Speyside 10 Year Old Single Malt Scotch Whisky,43.0%,750 mL ,,,$90.45,,http://www.lcbo.com/lcbo/product/tamdhu-speyside-10-year-old-single-malt-scotch-whisky/417923
Burnside Bourbon 4 Year Old Barrel Aged,48.0%,750 mL ,,,$74.70,,http://www.lcbo.com/lcbo/product/burnside-bourbon-4-year-old-barrel-aged/480814
Highland Park Fire Single Malt Scotch Whisky,45.2%,750 mL ,,,$419.25,,http://www.lcbo.com/lcbo/product/highland-park-fire-single-malt-scotch-whisky/498295
West Cork Original 10 Year Old Single Malt Irish Whiskey,40.0%,700 mL ,,,$61.95,,http://www.lcbo.com/lcbo/product/west-cork-original-10-year-old-single-malt-irish-whiskey/463638
Kilchoman Sanaig Islay Single Malt Scotch Whisky,46.0%,700 mL ,,,$109.20,,http://www.lcbo.com/lcbo/product/kilchoman-sanaig-islay-single-malt-scotch-whisky/493015
Crown Royal Blenders Select,45.0%,750 mL ,,,$54.95,,http://www.lcbo.com/lcbo/product/crown-royal-blenders-select/547885
Twelve Barrels,40.0%,750 mL ,,,$34.95,,http://www.lcbo.com/lcbo/product/twelve-barrels/546853
Jim Beam Rye,45.0%,750 mL ,,,$32.30,,http://www.lcbo.com/lcbo/product/jim-beam-rye/524603
